t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.124,pd_only,0.3396447335605056,22.442893426531473,0.004206113000800977,-0.7016394461208492,0.003656647002922394,-2.209393454589839,0.0014119856773989192,1.5970684277615927,0.8009769297734419,0.03371287543947686,-0.012225102555763215,0.0300603836676609,-0.07542847643400986,0.011247473190112463,-0.023543980353839564,0.007725102632327367,15.196762226339207,-11.699595454616217,9.887415633906064,-4.690925051058671,2.890811431728143,-2.310133096297904,1.5498638586669828
0.126,pd_only,0.3395055201092755,22.43448582875164,0.004273515540026516,-0.701663888696511,0.003716750620521783,-2.2095442646897325,0.0014344742899900407,1.597021353755466,0.8009923769096007,0.033701269612769265,-0.012221287830928509,0.030051808799694456,-0.07540504994665505,0.011244306295560762,-0.02353700306335509,0.007723568079366253,15.191530703783247,-11.69769287455138,9.8833101057835,-4.682107960269574,2.890155590537358,-2.3089907922706208,1.5495609940018522
0.128,pd_only,0.3393663941850751,22.42608343527281,0.004340894875587359,-0.7016883236470295,0.0037768370929131437,-2.209695027948955,0.0014569565707357067,1.5969742937005047,0.8010078209772675,0.033689667780421595,-0.012217475259283682,0.03004323619568041,-0.07538162961122774,0.011241140372832994,-0.023530027480722884,0.007722033833428498,15.186300982219109,-11.695790874646121,9.879205750967142,-4.673293619149514,2.8894999335269347,-2.3078488285698757,1.5492581894905215
0.13,pd_only,0.3392273557876859,22.41768624569918,0.004408251015469464,-0.7017127509767049,0.0038369064246230634,-2.2098457443798116,0.0014794325215788087,1.5969272475932925,0.8010232619770564,0.03367806994105231,-0.012213664837734233,0.030034665854959865,-0.07535821542818527,0.011237975421551014,-0.02352305360609119,0.007720499894455838,15.18107306102711,-11.693889454607667,9.875102569147915,-4.664482026950432,2.8888444606409314,-2.306707205109003,1.5489554451209355
0.132,pd_only,0.3390884049168909,22.409294259631686,0.004475583967656031,-0.7017371706898322,0.0038969586201768086,-2.209996413994607,0.0015019021444615062,1.5968802154304134,0.8010386999095812,0.033666476093283486,-0.012209856563627438,0.030026097776872616,-0.07533480739759983,0.011234811441348727,-0.023516081439535614,0.0077189662623897955,15.175846939587712,-11.691988614135324,9.871000560016867,-4.6556731829294655,2.8881891718233295,-2.305565921801857,1.5486527608810483
0.134,pd_only,0.33894954157247387,22.400907476668817,0.004542893740127511,-0.7017615827907014,0.003956993684098324,-2.2101470368056453,0.0015243654413252432,1.5968331972084513,0.8010541347754555,0.03365488623573993,-0.012206050434634918,0.03001753196075738,-0.07531140551925841,0.011231648431868553,-0.023509110981078284,0.0077174329371721756,15.170622617281548,-11.690088352922636,9.866899723265153,-4.646867086347604,2.8875340670180623,-2.3044249785626563,1.5483501367588168
0.136,pd_only,0.33881076575421926,22.392525896407243,0.004610180340861607,-0.7017859872835988,0.004017011620910228,-2.2102976128252307,0.0015468224141107617,1.59678619292399,0.801069566575293,0.03364330036704841,-0.012202246448667183,0.030008968405952026,-0.07528800979274156,0.011228486392759208,-0.023502142230701607,0.007715899918744766,15.16540009348944,-11.688188670658993,9.862800058584028,-4.638063736468715,2.8868791461690315,-2.303284375305891,1.5480475727422012
0.138,pd_only,0.3386720774619125,22.384149518442225,0.004677443777833282,-0.7018103841728064,0.004077012435133815,-2.210448142065666,0.0015692730647581094,1.5967392025736131,0.8010849953097071,0.033631718485837146,-0.012198444603809248,0.030000407111793737,-0.07526462021747618,0.011225325323673792,-0.023495175188356584,0.0077143672070473296,15.160179367592393,-11.686289567030757,9.858701565664859,-4.629263132558756,2.886224409220122,-2.3021441119462405,1.54774506881916
0.14,pd_only,0.3385334766953399,22.375778342368008,0.004744684059014753,-0.7018347734626029,0.004136996131289053,-2.2105986245392515,0.0015917173952066466,1.5966922261539052,0.8011004209793111,0.033620140590735446,-0.012194644898274813,0.029991848077619163,-0.07524123679277644,0.011222165224268584,-0.023488209853973957,0.007712834802021078,15.154960438971619,-11.684391041722158,9.854604244199109,-4.620465273885302,2.885569856115214,-2.3010041883985455,1.5474426249776685
0.14200000000000002,pd_only,0.33839496345428827,22.36741236777802,0.0048119011923755,-0.7018591551572637,0.004196962713894582,-2.210749060258287,0.001614155407395051,1.5966452636614503,0.8011158435847183,0.03360856668037345,-0.012190847330373412,0.02998329130276445,-0.07521785951787627,0.011219006094202216,-0.02348124622746683,0.007711302703605834,15.149743307008523,-11.682493094415918,9.850508093878336,-4.611670159717162,2.884915486798189,-2.2998646045777593,1.5471402412056936
0.14400000000000002,pd_only,0.33825653773854486,22.359051594265058,0.0048790951858822635,-0.7018835292610607,0.004256912187467713,-2.210899449235071,0.0016365871032613208,1.596598315092833,0.8011312631265418,0.03359699675338197,-0.012187051898483162,0.029974736786565474,-0.0751944883919481,0.011215847933134931,-0.02347428430873869,0.007709770911741759,15.144527971084731,-11.680595724793672,9.846413114394204,-4.602877789324027,2.8842613012129354,-2.298725360398924,1.5468379174912104
0.146,pd_only,0.33811819954789757,22.350696021421435,0.0049462660474990485,-0.7019078957782627,0.004316844556524429,-2.211049791481899,0.001659012484742777,1.5965513804446376,0.8011466796053945,0.03358543080839235,-0.012183258601033552,0.029966184528357868,-0.07517112341411862,0.01121269074072807,-0.023467324097681333,0.0077082394263693205,15.139314430582074,-11.67869893253638,9.842319305438474,-4.594088161976283,2.8836072993033506,-2.297586455777129,1.5465356538221968
0.148,pd_only,0.3379799488821348,22.34234564883903,0.0050134137851871215,-0.7019322547131357,0.0043767598255793835,-2.211200087011066,0.0016814315537760649,1.5965044597134492,0.8011620930218893,0.0335738688440364,-0.012179467436492479,0.029957634527477083,-0.07514776458348332,0.011209534516643936,-0.023460365594183494,0.007706708247427427,15.134102684882585,-11.67680271732451,9.838226666702996,-4.585301276944879,2.8829534810133484,-2.2964478906275336,1.546233450186632
0.15,pd_only,0.33784178574104534,22.334000476109416,0.005080538406905014,-0.7019566060699424,0.004436657999145901,-2.2113503358348643,0.0017038443122971557,1.596457552895853,0.8011775033766391,0.033562310858946405,-0.012175678403356129,0.029949086783258517,-0.07512441189911383,0.011206379260545428,-0.023453408798126355,0.00770517737485793,15.128892733368522,-11.674907078838247,9.834135197879718,-4.576517133501212,2.8822998462868545,-2.295309664865313,1.5459313065725035
0.152,pd_only,0.33770371012441835,22.325660502823858,0.005147639920608524,-0.7019809498529427,0.0044965390817359755,-2.2115005379655845,0.0017262507622413477,1.596410659988434,0.8011929106702562,0.033550756851755,-0.012171891500140678,0.029940541295037603,-0.07510106536006449,0.011203224972095928,-0.023446453709387884,0.007703646808600159,15.12368457542235,-11.673012016757623,9.830044898660685,-4.56773573091702,2.8816463950678126,-2.2941717784056905,1.545629222967787
0.154,pd_only,0.3375657220320436,22.31732572857338,0.005214718334250715,-0.7020052860663935,0.004556403077860275,-2.2116506934155153,0.0017486509055432658,1.5963637809877784,0.8012083149033534,0.033539206821095256,-0.012168106725377804,0.029931998062149856,-0.07507772496537402,0.011200071650959053,-0.023439500327848344,0.007702116548593658,15.11847821042675,-11.671117530762615,9.825955768738032,-4.558957068464299,2.8809931273001843,-2.293034231163911,1.5453271993604751
0.156,pd_only,0.3374278214637109,22.30899615294878,0.005281773655781916,-0.7020296147145487,0.004616249992028137,-2.2118008021969433,0.0017710447441368637,1.5963169158904718,0.801223716076543,0.033527660765600584,-0.012164324077611498,0.029923457083930908,-0.0750543907140756,0.01119691929679889,-0.02343254865337771,0.007700586594778178,15.113273637764609,-11.669223620533232,9.821867807803981,-4.550181145415355,2.8803400429279478,-2.291897023055219,1.545025235738557
0.158,pd_only,0.33729000841921025,22.300671775540657,0.005348805893149725,-0.7020539358016595,0.00467607982874757,-2.2119508643221537,0.001793432279955423,1.5962700646931,0.8012391141904371,0.03351611868390483,-0.012160543555394115,0.029914918359716592,-0.0750310626051931,0.011193767909279577,-0.02342559868584934,0.007699056947094561,15.108070856819038,-11.66733028574954,9.81778101555086,-4.541407961042662,2.879687141895101,-2.2907601539949054,1.544723332090028
0.16,pd_only,0.33715228289833227,22.292352595939402,0.00541581505429901,-0.702078249331974,0.0047358925925252565,-2.212100879803429,0.0018158135149315539,1.5962232273922499,0.8012545092456481,0.03350458057464225,-0.01215676515728382,0.029906381888842995,-0.07500774063774415,0.01119061748806546,-0.023418650425135405,0.0076975276054829355,15.102869866973355,-11.665437526091718,9.81369539167107,-4.532637514618862,2.8790344241456602,-2.289623623898255,1.544421488402879
0.162,pd_only,0.3370146449008673,22.284038613735234,0.005482801147171905,-0.7021025553097378,0.004795688287866549,-2.2122508486530506,0.0018381884509971963,1.5961764039845077,0.8012699012427879,0.033493046436447446,-0.01215298888184546,0.02989784767064645,-0.07498442481074619,0.011187468032821172,-0.02341170387110554,0.00769599856988272,15.09767066761109,-11.6635453412401,9.809610935857116,-4.523869805416824,2.8783818896236606,-2.28848743268057,1.544119704665106
0.164,pd_only,0.33687709442660624,22.275729828518177,0.005549764179707816,-0.702126853739193,0.004855466919275477,-2.212400770883297,0.0018605570900836188,1.5961295944664604,0.8012852901824683,0.033481516267955466,-0.012149214727646363,0.029889315704463626,-0.07496111512320995,0.011184319543211288,-0.02340475902362944,0.0076944698402335605,15.092473258115986,-11.661653730875141,9.805527647801583,-4.515104832709521,2.877729538273157,-2.2873515802571642,1.5438179808647121
0.166,pd_only,0.33673963147533986,22.26742623987809,0.00561670415984342,-0.7021511446245795,0.00491522849125474,-2.212550646506445,0.00188291943412142,1.5960827988346953,0.8013006760653013,0.0334699900678018,-0.01214544269325758,0.029880785989631484,-0.07493781157414627,0.011181172018900669,-0.023397815882578506,0.007692941416476193,15.087277637871999,-11.659762694677505,9.801445527197155,-4.506342595770103,2.8770773700382235,-2.2862160665433633,1.5435163169896997
0.168,pd_only,0.3366022560468591,22.25912784740467,0.005683621095512664,-0.702175427970134,0.004974973008305714,-2.21270047553477,0.0019052754850405287,1.5960360170857997,0.8013160588918984,0.03345846783462233,-0.012141672777253044,0.029872258525487354,-0.07491451416256519,0.01117802545955428,-0.02339087444781763,0.0076914132985506705,15.082083806263302,-11.657872232328032,9.797364573736589,-4.4975830938718495,2.8764253848629537,-2.2850808914544896,1.5432147130280691
0.17,pd_only,0.33646496814095495,22.250834650687416,0.005750514994646771,-0.7021997037800904,0.005034700474928452,-2.212850257980545,0.0019276252447702029,1.5959892492163612,0.8013314386628712,0.033446949567053394,-0.012137904978207251,0.029863733311368976,-0.0748912228874719,0.011174879864837051,-0.02338393471921736,0.007689885486396372,15.076891762674277,-11.655982343507736,9.793284787112752,-4.488826326288157,2.8757735826914583,-2.2839460549059036,1.5429131689678297
0.17200000000000001,pd_only,0.3363277677574184,22.24254664931569,0.005817385865174235,-0.7022239720586798,0.005094410895621681,-2.2129999938560405,0.0019499687152390315,1.595942495222968,0.801346815378831,0.03343543526373173,-0.012134139294698415,0.029855210346614425,-0.07486793774787502,0.011171735234414273,-0.02337699669664541,0.0076883579799537985,15.07170150648951,-11.654093027897861,9.789206167018579,-4.480072292292602,2.8751219634678713,-2.2828115568129435,1.5426116847969915
0.17400000000000002,pd_only,0.3361906548960402,22.234263842878644,0.005884233715020824,-0.7022482328101304,0.005154104274882805,-2.2131496831735262,0.001972305898374934,1.595895755102208,0.8013621890403894,0.03342392492329457,-0.012130375725305039,0.029846689630562192,-0.07484465874278072,0.011168591567951195,-0.02337006037996929,0.007686830779162789,15.066513037093817,-11.652204285179835,9.785128713147108,-4.4713209911588345,2.8744705271363435,-2.2816773970909714,1.5423102605035646
0.176,pd_only,0.3360536295566115,22.225986230965294,0.005951058552109583,-0.7022724860386675,0.0052137806172079075,-2.2132993259452687,0.0019946367961051602,1.59584902885067,0.8013775596481573,0.03341241854437957,-0.012126614268606645,0.029838171162551205,-0.07482138587119286,0.01116544886511315,-0.023363125769056144,0.007685303883963424,15.061326353872209,-11.650316115035297,9.781052425191458,-4.462572422160635,2.8738192736410446,-2.280543575655352,1.5420088960755618
0.178,pd_only,0.33591669173892286,22.21771381316447,0.006017860384360833,-0.7022967317485139,0.005273439927091749,-2.2134489221835327,0.0020169614103562918,1.5958023164649424,0.8013929272027459,0.033400916125624826,-0.012122854923184644,0.029829654941920778,-0.07479811913211777,0.011162307125565736,-0.02335619286377163,0.007683777294296033,15.05614145620992,-11.648428517146101,9.776977302844832,-4.453826584571966,2.8731682029261663,-2.2794100924214673,1.541707591501001
0.18,pd_only,0.33577984144276485,22.20944658906481,0.006084639219692171,-0.7023209699438892,0.00533308220902777,-2.213598471900582,0.0020392797430542407,1.5957556179416144,0.8014082917047661,0.033389417665668907,-0.012119097687621622,0.029821140968010636,-0.07477485852456041,0.011159166348974577,-0.023349261663983833,0.007682251010100289,15.050958343492386,-11.646541491194299,9.772903345800527,-4.445083477666874,2.872517314935917,-2.278276947304702,1.5414063467678978
0.182,pd_only,0.3356430786679278,22.201184558254806,0.006151395066018472,-0.7023452006290102,0.005392707467508092,-2.213747975108677,0.0020615917961242514,1.5957089332772751,0.8014236531548288,0.033377923163150816,-0.012115342560500451,0.02981262924016099,-0.07475160404752434,0.011156026535005371,-0.023342332169558118,0.007680725031317048,15.04577701510526,-11.644655036862163,9.768830553751929,-4.436343100719498,2.871866609614526,-2.2771441402204395,1.5411051618642764
0.184,pd_only,0.33550640341420207,22.192927720322757,0.006218127931251893,-0.702369423808091,0.005452315707023517,-2.2138974318200773,0.0020838975714908997,1.5956622624685144,0.8014390115535446,0.033366432616710025,-0.012111589540405653,0.029804119757712424,-0.07472835570001506,0.011152887683324057,-0.02333540438036125,0.007679199357884726,15.040597470434413,-11.642769153832177,9.764758926392501,-4.4276054530041495,2.8712160869062404,-2.276011671084088,1.5408040367781564
0.186,pd_only,0.33536981568137764,22.18467607485678,0.006284837823301866,-0.7023936394853428,0.005511906932063529,-2.2140468420470394,0.002106197071078093,1.595615605511922,0.801454366901524,0.03335494602498648,-0.012107838625921923,0.029795612520006023,-0.07470511348103522,0.011149749793596536,-0.02332847829626065,0.007677673989745627,15.035419708865907,-11.64088384178704,9.760688463415805,-4.41887053379523,2.8705657467553287,-2.2748795398110535,1.5405029714975695
0.188,pd_only,0.33523331546924384,22.176429621444836,0.006351524750075107,-0.7024178476649741,0.005571481147116295,-2.2141962058018185,0.002128490296809071,1.5955689624040876,0.8014697191993777,0.03334346338662056,-0.012104089815636161,0.02978710752638322,-0.074681877389591,0.011146612865489035,-0.023321553917121148,0.007676148926837831,15.030243729786042,-11.638999100409665,9.756619164515481,-4.410138342367301,2.869915589106078,-2.2737477463167455,1.5402019660105366
