t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.13,pd_only,0.9427856470991608,119.15206447395327,0.0026410925598650483,-0.320129052752234,0.0023407548766762377,-1.6818807699331784,0.0008834759656807891,1.2204822543409013,0.6019674001682646,0.007378063050749971,3.1536005842636206,0.00445660698866711,4.003328267310918,0.005197272163530438,-2.3001071634011434,-1.413895104115673,15.682577055697944,-86.91358397126814,10.27978777173602,-77.54609759220156,2.941316943272537,12.0,11.206138174883048
0.132,pd_only,0.9535509759309937,118.60427721751367,0.002655364817779328,-0.31394550051852194,0.0023492177298198927,-1.674052637507681,0.000893447630565692,1.2159971577702517,0.5991627606313737,0.007136128957139816,3.0917761168560394,0.004231426571827604,3.9140662127487524,0.0049858324424514495,-2.2425482853247263,-1.4023197684453894,15.685419712500297,-86.54008395951196,10.282667874768658,-77.12043647711849,2.9423120880483937,12.0,11.216232413097401
0.134,pd_only,0.9641047785103131,118.06019034051083,0.00266922113051772,-0.3078835338537915,0.002357334346804116,-1.6663999724238612,0.0009030172476752092,1.2116232901348003,0.596381181263703,0.0069281563691961055,3.0309833323651953,0.004058308492111579,3.826332541909862,0.0047848085547586095,-2.1869338177257247,-1.3907896838353864,15.687665009177696,-86.16922559450279,10.284777640050676,-76.69750387702669,2.943281576428321,12.0,11.226023861154083
0.136,pd_only,0.974450385447661,117.52266856985806,0.0026827138640737546,-0.3019409553371057,0.002365183760324785,-1.6589195163585553,0.0009122057678172069,1.2073567484805408,0.5936225624171987,0.006746366778017157,2.9712892583429307,0.003924706760334616,3.740228032652922,0.004594260070998836,-2.1332708271297576,-1.379309423252178,15.689468120389838,-85.8030839448094,10.286286893818374,-76.27932707366696,2.9442006312411926,12.0,11.235535110067486
0.138,pd_only,0.9845913452652258,116.99332972404251,0.0026958836001392144,-0.29611551225436483,0.0023728252245802397,-1.6516079065502811,0.0009210324453226891,1.2031936637658371,0.5908867965019873,0.006584868032730001,2.912721541370438,0.003820732127727307,3.6558049041370873,0.004413338752741128,-2.0815423573518355,-1.3678829576057019,15.69093375598186,-85.44277318983256,10.28734065565325,-75.8671093450159,2.9450682665394905,12.0,11.24478644466474
0.14,pd_only,0.9945313406551058,116.47307400633632,0.0027087618840276793,-0.2904049410798264,0.0023803027558674237,-1.644461732530132,0.0009295145876040552,1.1991302280474132,0.588173769079027,0.006439141944232452,2.8552855872692255,0.0037387656435919877,3.573087010074525,0.004241071140683077,-2.0317178592119722,-1.3565137114801593,15.692141159530642,-85.08886059883694,10.288053448746656,-75.46157464835403,2.945888994123873,12.0,11.25379590038306
0.14200000000000002,pd_only,1.0042741358788025,115.96238714516477,0.002721373356100004,-0.28480699240365304,0.002387648773662595,-1.6374775695897834,0.000937667722157563,1.19516270966884,0.5854833598167835,0.0063057360361624655,2.7989743380866896,0.0036730088975855586,3.492081470174353,0.0040765672767538955,-1.9837591892865678,-1.3452046311217751,15.693151062058533,-84.74160293538304,10.288513619366176,-75.06316614893734,2.94666813552778,12.0,11.262579464340098
0.14400000000000002,pd_only,1.0138235426105193,115.46151429505369,0.002733737402149878,-0.2793194447146217,0.0023948869471752394,-1.63065199883312,0.0009455058588994606,1.1912874615373694,0.5828154433148216,0.0061820230249370455,2.7437738445156605,0.0036190867563221474,3.412785378331699,0.003919068370948789,-1.9376240657352446,-1.3339582509809036,15.694009827005726,-84.40108134092141,10.288788479072592,-74.67216052635655,2.9474105646747497,12.0,11.271151328151431
0.146,pd_only,1.0231833968508413,114.97055991505215,0.0027458694200100764,-0.2739401118364168,0.0024020343868537235,-1.6239816194675185,0.0009530417492305794,1.1875009254060254,0.5801698898082462,0.0060660089300991924,2.6896664391024685,0.00357371983924192,3.3351896828008076,0.0037679451655594346,-1.893268065671991,-1.3227767532877028,15.69475268547889,-84.0672782460495,10.288928872621867,-74.2887338533298,2.948120414007324,12.0,11.279524137627183
0.148,pd_only,1.0323575426150347,114.48954523722124,0.0027577817845055733,-0.26866684675410263,0.0024091033137970445,-1.6174630565821284,0.0009602871118815814,1.1837996338341978,0.5775465657699197,0.0059561822477485595,2.636632541157099,0.0035344634716604462,3.2592814426950687,0.0036226813255009786,-1.8506457859137497,-1.3116620191632726,15.695406321377808,-83.74012120052123,10.288972954849337,-73.912999659957,2.948801076529726,12.0,11.287709216985887
0.15,pd_only,1.041349819879017,114.01844143416038,0.00276948457876388,-0.2634975433907889,0.0024161023218647283,-1.6110929662775635,0.000967252819298898,1.180180210787581,0.5749453344268523,0.005851397129153402,2.5846516816568745,0.0034995040338420074,3.1850451522825063,0.0034828537086582824,-1.8097115233084493,-1.3006156715337422,15.695990905771074,-83.41950783587119,10.288949206374282,-73.54503103202299,2.949455298690547,12.0,11.295716761254695
0.152,pd_only,1.05016405529525,113.55718885676193,0.002780986146501443,-0.2584301372234651,0.002423037326647293,-1.6048680392180683,0.000973949046974627,1.1766393714304655,0.5723660562052538,0.005750783868781366,2.5337030836619205,0.0034675023912823337,3.1124635297475733,0.0033481138378645236,-1.770419678557727,-1.2896391107992304,15.696521673890743,-83.10532007193314,10.288878789063364,-73.18487354617127,2.9500852931690837,12.0,11.303555997597925
0.154,pd_only,1.0588040547876534,113.10570828040206,0.0027922935081754353,-0.2534626052444624,0.002429912276133187,-1.598785003222419,0.0009803853910053718,1.1731739214299926,0.5698085891164767,0.005653680836996052,2.483765989501351,0.003437474742947069,3.0415179978247426,0.0032181720153724143,-1.7327250002364813,-1.2787335443885686,15.697010134116947,-82.79743219338968,10.288777358439303,-72.83255294439165,2.9506928455635744,12.0,11.311235319091846
0.156,pd_only,1.0672735974820866,112.66390755929518,0.0028034126741634155,-0.2485929655570453,0.002436729681320569,-1.5928406252492044,0.0009865709596705863,1.1697807559583757,0.5672727890939088,0.005559582993990157,2.434819843708551,0.0034087025936909115,2.9721889866071853,0.0030927843326072025,-1.6965827358084018,-1.2679000112839787,15.69746498762802,-82.49571543346192,10.288656443755311,-72.48807978490231,2.951279406177605,12.0,11.318762395224741
0.158,pd_only,1.0755764306324507,112.2316856356987,0.002814348880339752,-0.24381927676948495,0.002443491011471305,-1.5870317129828586,0.0009925144443595796,1.1664568585025694,0.5647585102889792,0.005468103088168223,2.3868443937801738,0.003380665075368077,2.9044561331728755,0.0029717423444966386,-1.6619487279031557,-1.2571394024647837,15.697892824151065,-82.2000405673561,10.288524491183267,-72.1514523511196,2.9518461652142394,12.0,11.326144263257738
0.16,pd_only,1.0837162653226937,111.80893501916134,0.0028251067653110766,-0.23913963728126528,0.0024501969879690026,-1.5813551161412847,0.0009982241743812879,1.1631992995469382,0.5622656053328553,0.005378942485662244,2.339819744109833,0.0033529882488486404,2.8382984207870257,0.002854865010854086,-1.628779477815603,-1.2464524780619477,15.698298646338467,-81.91027937136363,10.288387648292591,-71.82265855275726,2.952394112602233,12.0,11.333387404079552
0.162,pd_only,1.0916967727969593,111.39554337524484,0.0028356905038596975,-0.2345521845148083,0.002456847802407731,-1.5758077275769085,0.0010037081593496232,1.1600052351691914,0.5597939255691237,0.005291869274310454,2.2937263832284915,0.0033254072193640944,2.7736942821881283,0.0027419924841676105,-1.5970321888734538,-1.2358398818658212,15.698686263975842,-81.62630543503644,10.288250351855986,-71.50167723939319,2.9529240847034366,12.0,11.340497805590685
0.164,pd_only,1.099521581313952,110.9913945909039,0.0028461039075436487,-0.23005509412316913,0.0024634432781548794,-1.5703864842148636,0.0010089741220717398,1.1568719055751917,0.5573433212617244,0.0052067018419756994,2.2485451958195926,0.0032977378735743156,2.710621681022419,0.0026329813610583086,-1.5666647969998495,-1.2253021536996629,15.699058589850878,-81.34799460401422,10.28811576719909,-71.18847916726679,2.9534368003145057,12.0,11.347481016080812
0.166,pd_only,1.1071942734489484,110.59636952786781,0.0028563505006720634,-0.2256465791910771,0.0024699829897895883,-1.5650883678558243,0.00101402952421876,1.1537966335896768,0.5549136417815962,0.00512329656420733,2.2042574660460073,0.003269855817354408,2.649058179519605,0.002527701073510073,-1.5376359927575012,-1.2148397400640618,15.69941786160885,-81.07522521162076,10.287986116046268,-70.8830277573324,2.953932888171498,12.0,11.354342189564164
0.168,pd_only,1.1147183837844752,110.21034658609769,0.0028664335778151094,-0.2213248894392378,0.002476466351169762,-1.559910405861648,0.0010188815865325614,1.150776823114833,0.5525047357748541,0.005041538571523096,2.160844875919649,0.003241680690087029,2.5889809970881483,0.0024260311569006365,-1.5099052374219328,-1.2044530033710052,15.699765808047333,-80.80787818935794,10.287862920906475,-70.58527972384661,2.954412907832377,12.0,11.361086124624324
0.17,pd_only,1.1220973969424313,109.83320214819773,0.0028763562474597437,-0.217088310437543,0.002482892680144491,-1.5548496717365359,0.0010235373049061935,1.147809957565565,0.5501164513148179,0.004961334822317196,2.118289500847398,0.0032131644873644697,2.530367062556091,0.0023278591868160854,-1.4834327746340477,-1.1941422300181332,15.70010377377347,-80.54583710773606,10.287747187137072,-70.29518561918262,2.9548773654626195,12.0,11.367717297986939
0.17200000000000001,pd_only,1.1293347459186112,109.46481094624723,0.0028861214652618947,-0.21293516283038813,0.002489261245883352,-1.5499032856132027,0.0010280034633520286,1.1448935982883495,0.5477486360398169,0.004882608901075473,2.076573803577438,0.003184282869430347,2.473193061666633,0.002233079222917555,-1.4581796386077126,-1.1839076375004738,15.700432812690782,-80.28898817686013,10.287639538541512,-70.01269032136878,2.955326725731918,12.0,11.374239893776174
0.17400000000000002,pd_only,1.136433810686555,109.10504637558114,0.0028957320594769367,-0.20886380157588483,0.002495571303268563,-1.5450684146516063,0.0010322866446232184,1.1420253829692804,0.5454011372783856,0.0048052971075208725,2.0356806272516548,0.0031550286926054515,2.417435480798221,0.002141590635594859,-1.4341076595345956,-1.173749380715664,15.700753758163993,-80.03722022365308,10.287540318355001,-69.73773347987418,2.955761420761934,12.0,11.380657829205557
0.176,pd_only,1.1433979170421662,108.75378077025552,0.002905190750500728,-0.2048726151999373,0.002501822117659827,-1.5403422733565824,0.001036393239064652,1.1392030240360154,0.5430738021632121,0.004729345511895795,1.9955931879737623,0.0031254071956320147,2.363070647512008,0.002053297220716849,-1.4111794666325195,-1.1636675575867506,15.701067275736554,-79.79042465545238,10.287449664459935,-69.47024992888585,2.9561818568477345,12.0,11.386974777294945
0.178,pd_only,1.1502303356641197,108.41088564924608,0.0029145001659680674,-0.20096002506567057,0.002508012982496311,-1.5357221238199459,0.0010403294521261434,1.136424307057683,0.5407664777350081,0.004654707733669668,1.956295067133364,0.0030954324182417966,2.310074768318272,0.0019681065307456612,-1.3893584891661852,-1.1536622141020143,15.701373902793403,-79.54849541563769,10.287367565416227,-69.21017007372515,2.9565884195037593,12.0,11.39319418708276
0.18,pd_only,1.1569342813679855,108.07623193910244,0.0029236628524927457,-0.19712448465841304,0.00251414323157144,-1.5312052758920838,0.0010441013108623417,1.1336870891462896,0.5384790110373037,0.004581343262339253,1.9177702036287718,0.0030651245375644433,2.2584239639310186,0.0018859293680991375,-1.3686089556967085,-1.143733348852204,15.70167407845118,-79.31132893461344,10.287293902206358,-68.95742025398599,2.9569814772517415,12.0,11.399319301707894
0.182,pd_only,1.1635129125344315,107.7496901768167,0.002932681284862422,-0.19336447888626287,0.0025202122473485943,-1.526789087287667,0.0010477146696624548,1.1309892973627498,0.5362112492030421,0.0045092161848381655,1.8800028860750775,0.003034507888577226,2.2080943022083894,0.0018066794000565671,-1.3488958917699199,-1.133880917130773,15.701968166127832,-79.07882407812977,10.287228479339225,-68.71192308578517,2.957361384465535,12.0,11.405353174662743
0.184,pd_only,1.1699693306939436,107.43113069549288,0.002941557873299021,-0.18967852339616068,0.002526219466337994,-1.522470963629799,0.0010511752153917618,1.1283289271303059,0.5339630395337397,0.004438294218299214,1.842977745051105,0.0030036094946998006,2.159061828933945,0.001730272864653575,-1.3301851162219491,-1.1241048346511953,15.702256470623272,-78.85088209415005,10.28717104802267,-68.47359778482388,2.9577284835097872,12.0,11.41129868446225
0.186,pd_only,1.1763065802522876,107.12042379469064,0.0029502949692439347,-0.1860651639053218,0.0025321643822962835,-1.518248358436663,0.00105448847208109,1.1257040406577898,0.531734229571887,0.00436854797245685,1.8066797454194448,0.002972457979144828,2.1113025965679775,0.0016566283446641157,-1.3124432362580571,-1.1144049809263805,15.70253925107989,-78.62740655902262,10.287121323419942,-68.24236047155152,2.958083106350326,12.0,11.417158547929986
0.188,pd_only,1.1825276483425196,106.81743989687533,0.002958894870014014,-0.18252297554783767,0.0025380465478176835,-1.5141187730544998,0.0010576598052661303,1.123112765374903,0.5295246671671908,0.004299950385039776,1.771094178742066,0.002941082760700036,2.064792691081621,0.0015856665925201585,-1.2956376414434614,-1.1047812023480907,15.70281673084609,-78.40830332344649,10.287078997489521,-68.01812445948,2.9584255757695828,12.0,11.422935332267782
0.19,pd_only,1.1886354647907182,106.52204969112498,0.0029673598225894784,-0.1790505622362241,0.002543865574742048,-1.5100797565405486,0.0010606944260528007,1.1205532923814407,0.5273342005371937,0.004232476287732134,1.736206655806783,0.0029095134621821843,2.019508256975655,0.0015173103933352379,-1.2797364967310265,-1.0952333149985498,15.703089105008322,-78.19348045856191,10.28704374852436,-67.80080052754624,2.9587562062868953,12.0,11.428631466048547
0.192,pd_only,1.1946329021838606,106.23412426505875,0.0029756920267312898,-0.1756465560376736,0.0025496211336981673,-1.5061289054993923,0.0010635973949656638,1.1180238749121627,0.52516267832275,0.004166102070905652,1.7020030992752504,0.002877779478059723,1.9754255205782096,0.0014514844564315816,-1.2647087346389723,-1.0857611072218807,15.703356546164592,-77.98284820239704,10.28701524822187,-67.59029717732365,2.9590753048584046,12.0,11.434249249250325
0.194,pd_only,1.2005227760293369,105.95353522582471,0.0029838936375778118,-0.1723096165647534,0.0025553129530207943,-1.5022638638759729,0.001066373625622046,1.1155228268187996,0.5230099496387914,0.004100805423261116,1.6684697364600993,0.0028459096613134625,1.9325208117097388,0.0013881153281910237,-1.250524046681536,-1.0763643419792828,15.703619208868819,-77.77631890683962,10.286993166904413,-67.38652087581858,2.9593831714124406,12.0,11.439790862432524
0.196,pd_only,1.2063078449965912,105.68015481089287,0.00299196676783471,-0.16903843038027996,0.002560940817220197,-1.498482322708375,0.0010690278882637676,1.1130485210705068,0.5208758641207738,0.004036565128449033,1.6355930922367188,0.00281393209970147,1.8907705837989195,0.0013271313208607978,-1.237152874146409,-1.067042759008821,15.70387723306812,-77.57380698526111,10.286977177352782,-67.18937628453904,2.9596800992621928,12.0,11.445258375141304
