t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.124,pd_gc,0.3414082475371754,29.893731817444383,0.0042066535060990215,-0.703143297492324,0.0034507853082080173,-2.202078549774485,0.0017839468124560402,1.5984942732807148,0.8009755217048998,0.03371344905131273,-0.025282631007887423,0.028305354694227645,-0.016277841665050353,0.014243782904822025,-0.011955903070857074,0.007711206925127552,15.1967110163228,-17.48408171663986,9.271816416574241,16.01369710514142,3.4933413403233082,0.0327015303836542,1.5467659931444595
0.126,pd_gc,0.3412955658001704,29.887103319934603,0.004274057188154935,-0.7031938453559493,0.0035073741529152986,-2.2021110946380067,0.0018124261165763718,1.5984703672761986,0.800990941109678,0.03370184102795656,-0.025273931812656563,0.028294422353640585,-0.016272431760977903,0.014239652060165807,-0.011953002258098795,0.0077097023890548315,15.1914794327937,-17.478474365421285,9.266914318304362,16.015459081470162,3.49249814760172,0.03327549125036633,1.5464637772686636
0.128,pd_gc,0.34118292291215385,29.880478549220097,0.00434143766216043,-0.7032443758271598,0.0035639411413886752,-2.202143628685321,0.0018408971614035604,1.598446467071901,0.8010063575059709,0.033690237002747564,-0.025265235605249924,0.028283494236688366,-0.01626702365731099,0.0142355224135943,-0.011950102148780527,0.0077081981464963275,15.186249650556215,-17.472868909857787,9.26201401562609,16.01722044449298,3.491655197036251,0.03384930688223031,1.546161620466582
0.13,pd_gc,0.3410703188594251,29.873857503983274,0.004408794936109177,-0.7032948889119305,0.0036204862820723833,-2.202176151920027,0.0018693599493331875,1.5984225726664156,0.8010217708943658,0.033678636974373635,-0.025256542385334466,0.02827257034185402,-0.016261617352847133,0.014231393964813493,-0.011947202742616922,0.00770669419739306,15.181021668988699,-17.467265349332244,9.257115507930447,16.018981194420014,3.490812488560507,0.034422977316747705,1.5458595227266199
0.132,pd_gc,0.34095775362828856,29.86724018290992,0.00447612901799219,-0.7033453846162353,0.0036770095834075677,-2.20220866434572,0.00189781448276022,1.5983986840583368,0.8010371812754491,0.03366704094150662,-0.025247852152394504,0.02826165066759225,-0.01625621284654496,0.014227266713516325,-0.011944304039351912,0.007705190541684609,15.175795487470035,-17.461663683230956,9.252218794609016,16.020741331463377,3.4899700221082113,0.03499650259161191,1.5455574840371828
0.134,pd_gc,0.3408452272050529,29.86062658468845,0.004543439915797803,-0.7033958629460468,0.0037335110538322413,-2.202241165965995,0.001926260764078992,1.5983748012462593,0.8010525886498078,0.033655448902806494,-0.02523916490578008,0.028250735212336876,-0.016250810137482214,0.014223140659385961,-0.011941406038752992,0.007703687179313042,15.170571105379533,-17.45606391094291,9.247323875053914,16.022500855836697,3.4891277976131847,0.0355698827446731,1.5452555043866893
0.136,pd_gc,0.34073273957603184,29.854016708009116,0.004610727637511652,-0.7034463239073363,0.003789990701781254,-2.2022736567844445,0.001954698795683188,1.5983509242287781,0.8010679930180282,0.03364386085692452,-0.025230480644741305,0.028239823974506324,-0.01624540922482,0.014219015802098068,-0.011938508740606143,0.007702184110221297,15.165348522096885,-17.450466031858994,9.242430748657624,16.02425976775465,3.4882858150093203,0.03614311781386048,1.544953583763544
0.138,pd_gc,0.3406202907275436,29.847410551563566,0.004677992191116663,-0.7034967675060733,0.003846448535686269,-2.20230613680466,0.0019831285799658343,1.5983270530044886,0.801083394380697,0.033632276802505495,-0.02522179936845739,0.028228916952507562,-0.016240010107787334,0.014214892141323003,-0.011935612144703931,0.007700681334350688,15.160127737002124,-17.44487004537158,9.237539414812979,16.026018067432627,3.487444074230576,0.036716207837213855,1.5446517221561566
0.14,pd_gc,0.3405078806459113,29.840808114044467,0.004745233584593042,-0.7035471937482254,0.0039028845639757473,-2.2023386060302315,0.002011550119319288,1.5983031875719869,0.8010987927384002,0.03362069673818953,-0.025213121076052492,0.028218014144739224,-0.016234612785656,0.014210769676726775,-0.011932716250854484,0.007699178851643712,15.15490874947559,-17.439275950874105,9.232649872913093,16.027775755086576,3.486602575210951,0.03728915285276857,1.5443499195529413
0.14200000000000002,pd_gc,0.3403955093174631,29.834209394145372,0.004812451825918268,-0.7035976026397586,0.003959298795074935,-2.2023710644647467,0.0020399634161352327,1.598279327929869,0.8011141880917243,0.03360912066261323,-0.02520444576661306,0.028207115549593716,-0.01622921725773451,0.014206648407972438,-0.011929821058871167,0.007697676662043261,15.149691558897903,-17.433683747760988,9.227762122351347,16.02953283093284,3.485761317884492,0.03786195289864791,1.5440481759423146
0.14400000000000002,pd_gc,0.34028317672853164,29.827614390560342,0.00487964692306709,-0.7036479941866369,0.004015691237405853,-2.2024035121117933,0.002068368472804674,1.5982554740767319,0.8011295804412553,0.033597548574410746,-0.025195773439195546,0.028196221165458925,-0.01622382352335514,0.014202528334720646,-0.011926926568568174,0.007696174765490903,15.144476164649953,-17.42809343542725,9.222876162521342,16.031289295187975,3.484920302185278,0.038434608012974714,1.5437464913126897
0.146,pd_gc,0.34017088286545444,29.82102310198394,0.004946818884011519,-0.7036983683948226,0.004072061899387291,-2.202435948974957,0.002096765291717935,1.5982316260111724,0.8011449697875791,0.03358598047221444,-0.025187104092837514,0.028185330990719425,-0.0162184315818721,0.014198409456630437,-0.011924032779766912,0.00769467316192962,15.139262566112885,-17.42250501326847,9.217991992816906,16.033045148068727,3.484079528047417,0.03900711823387004,1.5434448656524888
0.148,pd_gc,0.3400586277145742,29.814435527111044,0.00501396771672083,-0.7037487252702757,0.0041284107894348065,-2.2024683750578227,0.0021251538752646536,1.5982077837317878,0.8011603561312817,0.03357441635465543,-0.025178437726559814,0.028174445023757492,-0.016213041432650437,0.014194291773359381,-0.01192113969229057,0.007693171851302958,15.134050762668076,-17.41691848068063,9.213109612632055,16.034800389791958,3.4832389954050416,0.03957948359947361,1.543143298950131
0.15,pd_gc,0.3399464112622381,29.807851664636853,0.005081093429161558,-0.7037990648189544,0.004184737915960714,-2.2025007903639726,0.0021535342258337817,1.598183947237176,0.8011757394729487,0.03356285622036403,-0.025169774339371533,0.028163563262953755,-0.016207653075065116,0.014190175284564168,-0.01191824730596476,0.007691670833553262,15.128840753697158,-17.411333837060113,9.208229021361005,16.036555020574564,3.4823987041923137,0.04015170414794156,1.5428417911940362
0.152,pd_gc,0.3398342334947985,29.801271513256765,0.005148196029297498,-0.7038493870468149,0.00424104328737409,-2.2025331948969895,0.0021819063458135834,1.5981601165259347,0.8011911198131659,0.03355130006796998,-0.025161113930275585,0.028152685706687695,-0.01620226650850165,0.01418605998990087,-0.011915355620616271,0.007690170108622608,15.12363253858198,-17.40575108180363,9.203350218398134,16.038309040633457,3.4815586543434125,0.04072377991741938,1.5425403423726305
0.154,pd_gc,0.33972209439861245,29.794695071666304,0.005215275525089704,-0.7038996919598114,0.004297326912080766,-2.202565588660454,0.0022102702375916333,1.5981362915966626,0.8012064971525188,0.03353974789610279,-0.025152456498267545,0.028141812353338125,-0.016196881732349226,0.01418194588902493,-0.01191246463607293,0.007688669676454636,15.118426116704622,-17.400170214308062,9.198473203138006,16.040062450185516,3.4807188457925373,0.0412957109460379,1.542238952474344
0.156,pd_gc,0.3396099939600417,29.788122338561248,0.0052823319244964875,-0.703949979563896,0.004353588798483333,-2.202597971657946,0.002238625903554816,1.5981124724479583,0.8012218714915927,0.03352819970339184,-0.02514380204233861,0.028130943201283485,-0.01619149874600021,0.0141778329815914,-0.011909574352162451,0.007687169536992751,15.113221487447385,-17.394591233970623,9.193597974975365,16.0418152494477,3.4798792784739074,0.041867497271936394,1.5419376214876024
0.158,pd_gc,0.33949793216545315,29.781553312637428,0.00534936523547342,-0.704000249865019,0.004409828954981137,-2.202630343893044,0.0022669733460893267,1.598088659078421,0.8012372428309731,0.03351665548846651,-0.025135150561478387,0.02812007824890202,-0.01618611754885223,0.014173721267255187,-0.011906684768715398,0.007685669690178342,15.108018650192797,-17.389014140188685,9.188724533305098,16.04356743863685,3.479039952321761,0.042439138933245246,1.5416363494008347
0.16,pd_gc,0.33938590900121846,29.774987992590795,0.005416375465973333,-0.7040505028691283,0.004466047389970281,-2.2026627053693244,0.0022953125675806685,1.5980648514866498,0.801252611171245,0.03350511524995634,-0.025126502054673257,0.028109217494572018,-0.016180738140304695,0.01416961074567097,-0.011903795885561017,0.0076841701359553205,15.102817604323597,-17.383438932359844,9.183852877522266,16.04531901796977,3.4782008672703517,0.04301063596807886,1.541335136202481
0.162,pd_gc,0.3392739244537142,29.768426377117375,0.005483362623946315,-0.7041007385821701,0.0045222441118436246,-2.2026950560903638,0.002323643570413655,1.5980410496712447,0.8012679765129935,0.03349357898649107,-0.025117856520907797,0.028098360936671937,-0.016175360519757445,0.014165501416493267,-0.011900907702527686,0.007682670874265621,15.097618349222744,-17.37786560988185,9.178983007022108,16.04706998766318,3.47736202325395,0.04358198841455341,1.5410339818809726
0.164,pd_gc,0.33916197850932167,29.76186846491337,0.005550326717339717,-0.7041509570100885,0.004578419128990785,-2.202727396059737,0.002351966356972408,1.5980172536308057,0.8012833388568036,0.033482046696700726,-0.025109213959166363,0.028087508573580496,-0.01616998468661205,0.014161393279376563,-0.011898020219449364,0.007681171905053702,15.092420884273421,-17.3722941721527,9.174114921199992,16.048820347933848,3.476523420206847,0.044153196310774856,1.540732886424754
0.166,pd_gc,0.33905007115442715,29.75531425467493,0.005617267754098148,-0.7042011581588253,0.004634572449798139,-2.2027597252810174,0.002380280929640359,1.5979934633639334,0.8012986982032602,0.033470518379215615,-0.0251005743684333,0.028076660403676734,-0.01616461064027389,0.01415728633397543,-0.01189513343615361,0.007679673228262059,15.087225208859014,-17.366724618570466,9.169248619451453,16.05057009899833,3.475685058063344,0.04472425969483984,1.540431849822259
0.168,pd_gc,0.3389382023754219,29.74876374509836,0.005684185742163481,-0.7042513420343207,0.004690704082648819,-2.2027920437577775,0.0024085872908002474,1.5979696788692286,0.8013140545529478,0.03345899403266641,-0.025091937747690914,0.02806581642534016,-0.016159238380145408,0.014153180579944262,-0.011892247352471316,0.0076781748438330445,15.08203132236313,-17.36115694853342,9.16438410117221,16.05231924107323,3.4748469367577597,0.04529517860481613,1.5401308720619293
0.17,pd_gc,0.33882637215870165,29.742216934880062,0.00575108068947485,-0.7043015086425125,0.00474681403592272,-2.2028243514935886,0.0024368854428341224,1.597945900145292,0.8013294079064512,0.03344747365568417,-0.025083304095922226,0.028054976636950703,-0.016153867905630778,0.014149076016937559,-0.011889361968234194,0.007676676751709793,15.076839224169593,-17.355591161440046,9.159521365758117,16.054067774375063,3.474009056224434,0.045865953078787935,1.5398299531322173
0.17200000000000001,pd_gc,0.3387145804906674,29.73567382271641,0.005817952603968651,-0.7043516579893367,0.004802902317996498,-2.2028566484920207,0.002465175388123342,1.5979221271907256,0.8013447582643549,0.03343595724690036,-0.0250746734121104,0.028044141036888792,-0.016148499216135787,0.014144972644609925,-0.011886477283273073,0.0076751789518353,15.071648913662433,-17.350027256688914,9.15466041260518,16.055815699120185,3.473171416397716,0.04643658315481458,1.5395290930215666
0.17400000000000002,pd_gc,0.3386028273577247,29.72913440730394,0.005884801493578545,-0.7044017900807272,0.004858968937243568,-2.202888934756643,0.002493457129048574,1.5978983600041308,0.8013601056272432,0.03342444480494685,-0.02506604569523851,0.02803330962353538,-0.016143132311066885,0.014140870462615975,-0.011883593297416605,0.007673681444152461,15.066460390225906,-17.344465233678804,9.149801241109564,16.057563015525,3.472334017211972,0.04700706887095141,1.5392282917184286
0.176,pd_gc,0.33849111274628413,29.72259868733922,0.005951627366235456,-0.7044519049226158,0.0049150139020341125,-2.2029212102910227,0.002521730667989795,1.5978745985841099,0.8013754499957004,0.03341293632845593,-0.02505742094428973,0.028022482395271987,-0.01613776718982966,0.01413676947061035,-0.011880710010499798,0.007672184228604944,15.061273653244461,-17.338905091808623,9.144943850667607,16.0593097238058,3.471496858601584,0.04757741026522977,1.5389275492112553
0.178,pd_gc,0.3383794366427611,29.71606666151888,0.006018430229867577,-0.7045020025209323,0.004971037220735074,-2.2029534750987265,0.0025499960073262903,1.597850842929265,0.8013907913703107,0.03340143181606037,-0.025048799158247117,0.028011659350480684,-0.016132403851830922,0.014132669668247826,-0.011877827422350445,0.0076706873051354384,15.056088702102782,-17.333346830477446,9.140088240675782,16.061055824178787,3.4706599405009504,0.04814760737570234,1.5386268654884998
0.18,pd_gc,0.3382677990335759,29.70953832853956,0.006085210092400364,-0.7045520828816045,0.0050270389017101616,-2.2029857291833195,0.0025782531494366566,1.5978270930381995,0.801406129751658,0.033389931266393315,-0.025040180336094144,0.02800084048754413,-0.016127042296476903,0.014128571055183206,-0.0118749455328027,0.00766919067368743,15.050905536185748,-17.327790449084468,9.135234410530733,16.062801316860046,3.469823262844484,0.04871766024037383,1.5383262405386198
0.182,pd_gc,0.3381561999051536,29.703013687098085,0.006151966961756541,-0.7046021460105582,0.005083018953319853,-2.203017972548366,0.0026065020966987993,1.597803348909516,0.8014214651403264,0.03337843467808843,-0.0250315644768149,0.027990025804845556,-0.016121682523174356,0.01412447363107139,-0.011872064341685444,0.007667694334203433,15.045724154878465,-17.322235947029125,9.130382359629237,16.064546202065706,3.4689868255666134,0.04928756889727426,1.5380256743500709
0.184,pd_gc,0.33804463924392414,29.69649273589123,0.0062187008458561,-0.704652191913717,0.005138977383921391,-2.2030502051974286,0.002634742851489934,1.5977796105418183,0.8014367975368997,0.0333669420497798,-0.025022951579393413,0.0279792153007688,-0.016116324531330734,0.014120377395567409,-0.011869183848830402,0.007666198286625903,15.040544557566239,-17.31668332371091,9.125532087368251,16.066290480011695,3.468150628601783,0.049857333384385694,1.5377251669113183
0.186,pd_gc,0.33793311703632245,29.68997547361586,0.006285411752616304,-0.7047022205970026,0.0051949142018687874,-2.203082427134069,0.0026629754161865866,1.5977558779337102,0.8014521269419614,0.033355453380101985,-0.025014341642813857,0.02796840897369831,-0.01611096832035351,0.014116282348326358,-0.011866304054069025,0.0076647025308990285,15.035366743634595,-17.311132578529495,9.120683593144891,16.068034150913924,3.4673146718844503,0.050426953739699965,1.5374247182108272
0.188,pd_gc,0.337821633268788,29.68346189896895,0.006352099689951683,-0.7047522320663347,0.005250829415512826,-2.2031146383618485,0.0026911997931645935,1.5977321510837958,0.8014674533560954,0.03334396866769,-0.02500573466606074,0.027957606822019147,-0.016105613889649383,0.014112188489003377,-0.011863424957232796,0.007663207066965149,15.03019071246927,-17.305583710884754,9.115836876356392,16.06977721498826,3.4664789553490882,0.05099643000120491,1.5371243282370597
