t,pos_err_norm,rot_err_norm,tau_norm,target_x,target_y,target_z,actual_x,actual_y,actual_z
0.314,0.33699565923270286,0.4218790814545567,36.43305339757932,0.3503484580629951,-0.0030737379854206964,0.6511471338957278,0.16012672844964357,-0.001366495028842269,0.9293176809456917
0.316,0.3375507863859101,0.42284053631048013,36.392919269700904,0.3504412152194222,-0.0031125011060180244,0.651216701763048,0.15911174142945247,-0.0013623854560892382,0.9293003275740825
0.318,0.33809416901064243,0.42379271748749076,36.35392636775297,0.3505338746606516,-0.0031514972281064257,0.6512861963439701,0.15811813237989567,-0.0013583674325353945,0.92928014219006
0.32,0.3386260650524987,0.4247356805953981,36.3160458190733,0.35062643580139596,-0.0031907261053651867,0.6513556171995284,0.15714545635573812,-0.0013544391018630686,0.9292573094860792
0.322,0.3391467267845159,0.4256694821878649,36.279249521024674,0.3507188980569888,-0.0032301874900034083,0.6514249638912231,0.15619327712128936,-0.0013505986432622047,0.9292320052598659
0.324,0.339656400920545,0.4265941797020491,36.24351012226964,0.35081126084338826,-0.003269881132761533,0.6514942359810226,0.15526116702612944,-0.0013468442709138472,0.9292043968026736
0.326,0.3401553287277852,0.42750983140020754,36.208801003880716,0.3509035235771808,-0.0033098067829129413,0.651563433031367,0.1543487068788036,-0.0013431742334592798,0.9291746432714982
0.328,0.34064374613832205,0.4284164963132541,36.17509626042122,0.35099568567558476,-0.003349964188265525,0.65163255460517,0.15345548581888357,-0.0013395868134514473,0.929142896045872
0.33,0.34112188385952386,0.42931423418625875,36.14237068110551,0.35108774655645436,-0.0033903530951632996,0.6517016002658222,0.15258110118776222,-0.0013360803267993837,0.9291092990698243
0.332,0.34158996748318216,0.43020310542585877,36.11059973112589,0.351179705638283,-0.003430973248487963,0.6517705695771937,0.15172515839850742,-0.0013326531222027105,0.9290739891795946
0.334,0.3420482175932895,0.431083171049557,36.07975953321345,0.35127156234020707,-0.0034718243916605496,0.6518394621036367,0.15088727080507305,-0.0013293035805850804,0.9290370964176454
0.336,0.34249684987238155,0.4319544926368698,36.049826849488106,0.3513633160820098,-0.003512906266643051,0.6519082774099888,0.15006705957113703,-0.0013260301145225852,0.928998744333535
0.338,0.3429360752063545,0.432817132282286,36.02077906363761,0.3514549662841247,-0.003554218613940001,0.6519770150615749,0.14926415353880632,-0.0013228311676743724,0.9289590502721471
0.34,0.3433660997877143,0.43367115255000094,35.992594163458364,0.35154651236763923,-0.003595761172600173,0.6520456746242108,0.14847818909741234,-0.0013197052142140345,0.928918125649804
0.342,0.3437871252171984,0.4345166164303757,35.96525072377988,0.35163795375429857,-0.0036375336802181857,0.6521142556642053,0.14770881005259162,-0.0013166507582635526,0.9288760762187334
0.34400000000000003,0.34419934860373613,0.43535358729808626,35.93872788979061,0.35172928986650925,-0.0036795358729361724,0.6521827577483633,0.14695566749583192,-0.001313666333333152,0.9288330023203664
0.34600000000000003,0.3446029626627137,0.4361821288719093,35.913005360775074,0.3518205201273428,-0.0037217674854454624,0.6522511804439884,0.146218419674647,-0.0013107505017650339,0.9287889991279139
0.34800000000000003,0.3449981558125215,0.4370023051761032,35.88806337426981,0.35191164396053914,-0.0037642282509882316,0.6523195233188858,0.14549673186352186,-0.001307901854183445,0.9287441568786571
0.35000000000000003,0.3453851122693664,0.4378141805033389,35.86388269064032,0.3520026607905108,-0.0038069179013592233,0.6523877859413645,0.14479027623576166,-0.0013051190089524074,0.9286985610963692
0.352,0.34576401214033936,0.43861781937913286,35.84044457807982,0.35209357004234587,-0.003849836166907379,0.6524559678802409,0.14409873173636015,-0.0013024006116410473,0.9286522928042763
0.354,0.3461350315147268,0.4394132865277363,35.81773079802693,0.3521843711418122,-0.003892982776537629,0.6525240687048406,0.14342178395599167,-0.001299745334495517,0.9286054287289335
0.356,0.34649834255357104,0.44020064683943827,35.795723590998264,0.3522750635153607,-0.003936357457712536,0.6525920879850019,0.1427591250062223,-0.0012971518759205263,0.9285580414954011
0.358,0.3468541135774802,0.4409799653392323,35.77440566283103,0.352365646590129,-0.003979959936454031,0.6526600252910781,0.14211045339601872,-0.001294618959969487,0.9285101998140733
0.36,0.347202509152687,0.4417513071568105,35.7537601713275,0.3524561197939452,-0.00402378993734516,0.6527278801939403,0.14147547390963358,-0.0012921453358422145,0.9284619686594971
0.362,0.34754369017537773,0.44251473749783343,35.73377071329501,0.35254648255533133,-0.004067847183531821,0.6527956522649799,0.1408538974859259,-0.0012897297773937753,0.9284134094415254
0.364,0.34787781395429185,0.4432703216164393,35.7144213119724,0.3526367343035071,-0.0041121313967244985,0.6528633410761118,0.14024544109917794,-0.0012873710826502992,0.9283645801691104
0.366,0.3482050342916132,0.4440181247889466,35.695696404834074,0.35272687446839346,-0.004156642297200044,0.6529309461997765,0.1396498276414545,-0.0012850680733359628,0.9283155356070468
0.368,0.3485255015621671,0.44475821228871515,35.677580831762775,0.3528169024806161,-0.004201379603803408,0.6529984672089435,0.1390667858065473,-0.001282819594406899,0.9282663274259577
0.37,0.3488393627909418,0.44549064936211724,35.66005982358124,0.3529068177715092,-0.004246343033949447,0.6530659036771133,0.13849604997554182,-0.001280624513596812,0.9282170043458042
0.372,0.3491467617289547,0.4462155012055886,35.6431189909334,0.3529966197731188,-0.004291532303624709,0.6531332551783205,0.1379373601040342,-0.0012784817209696643,0.928167612273188
0.374,0.3494478389274824,0.4469328329437185,35.62674431350528,0.3530863079182068,-0.004336947127389197,0.6532005212871365,0.13739046161102605,-0.001276390128482398,0.9281181944327042
0.376,0.34974273181068105,0.4476427096083366,35.610922129576075,0.353175881640254,-0.004382587218378212,0.653267701578672,0.13685510526951464,-0.0012743486695571105,0.9280687914925989
0.378,0.3500315747466169,0.44834519611857215,35.5956391258895,0.3532653403734642,-0.004428452288304116,0.6533347956285795,0.13633104709879548,-0.0012723562986596759,0.928019441684963
0.38,0.350314499116733,0.44904035726183994,35.58088232783637,0.3533546835527674,-0.004474542047458216,0.653401803013057,0.1358180482584891,-0.001270411990891515,0.9279701809206964
0.382,0.35059163338377697,0.4497282576757261,35.56663908993853,0.35344391061382346,-0.004520856204712542,0.653468723308849,0.13531587494429917,-0.0012685147415846187,0.9279210428994595
0.384,0.35086310315821423,0.45040896183073864,35.55289708662524,0.3535330209930258,-0.004567394467521704,0.6535355560932508,0.13482429828550663,-0.0012666635659092506,0.9278720592148227
0.386,0.3511290312631556,0.4510825340138898,35.53964430329263,0.3536220141275048,-0.0046141565419247355,0.6536023009441101,0.13434309424420152,-0.0012648574984881343,0.9278232594548184
0.388,0.3513895377978238,0.4517490383130829,35.52686902763798,0.35371088945513157,-0.0046611421325469665,0.6536689574398301,0.13387204351625154,-0.0012630955930183969,0.9277746712980873
0.39,0.351644740199581,0.45240853860227015,35.51455984125892,0.35379964641452116,-0.004708350942601872,0.6537355251593723,0.13341093143400157,-0.001261376921902676,0.927726320605801
0.392,0.35189475330455805,0.4530610985273563,35.50270561151114,0.35388828444503634,-0.0047557826738929415,0.6538020036822587,0.13295954787070147,-0.0012597005758867962,0.9276782315095529
0.394,0.3521396894068945,0.4537067814928156,35.49129548361388,0.35397680298679124,-0.004803437026815585,0.6538683925885749,0.13251768714664844,-0.001258065663705823,0.9276304264953676
0.396,0.35237965831662854,0.45434565064900045,35.48031887299726,0.3540652014806545,-0.00485131370035901,0.6539346914589723,0.13208514793703963,-0.0012564713117380398,0.9275829264840109
0.398,0.3526147674162628,0.45497776888011204,35.46976545788282,0.3541534793682533,-0.004899412392108123,0.6540008998746714,0.13166173318151808,-0.0012549166636637032,0.9275357509077488
0.4,0.3528451217160261,0.4556031987928078,35.459625172089474,0.35424163609197645,-0.004947732798245459,0.6540670174174638,0.13124724999540144,-0.0012534008801345835,0.9274889177837068
0.402,0.3530708239078656,0.45622200270542296,35.44988819805807,0.35432967109497826,-0.004996274613553051,0.6541330436697151,0.13084150958257743,-0.0012519231384472383,0.9274424437839757
0.404,0.3532919744181909,0.4568342426377827,35.44054496008726,0.3544175838211817,-0.005045037531414429,0.6541989782143677,0.13044432715004867,-0.0012504826322248795,0.9273963443025997
0.406,0.3535086714593989,0.4574399803015796,35.43158611777362,0.35450537371528235,-0.005094021243816492,0.6542648206349432,0.13005552182411304,-0.0012490785711047915,0.9273506335195838
0.40800000000000003,0.3537210110802059,0.45803927709129694,35.42300255964968,0.35459304022275134,-0.005143225441351491,0.6543305705155449,0.12967491656815686,-0.0012477101804331228,0.9273053244620438
0.41000000000000003,0.35392908721480953,0.45863219407565664,35.4147853970132,0.35468058278983955,-0.005192649813218972,0.654396227440861,0.12930233810204525,-0.001246376700964552,0.927260429062621
0.41200000000000003,0.35413299173090906,0.45921879198956894,35.40692595794114,0.3547680008635804,-0.005242294047227744,0.6544617909961667,0.12893761682308777,-0.0012450773885695047,0.927215958215279
0.41400000000000003,0.3543328144766093,0.45979913122656674,35.399415781483256,0.3548552938917939,-0.00529215782979784,0.6545272607673268,0.1285805867285599,-0.001243811513946615,0.927171921828597
0.41600000000000004,0.3545286433262317,0.4603732718317052,35.39224661202816,0.3549424613230898,-0.00534224084596252,0.6545926363407988,0.1282310853397583,-0.0012425783623410175,0.9271283288766633
0.418,0.3547205642250568,0.4609412734949042,35.38541039383739,0.35502950260687133,-0.005392542779370207,0.6546579173036349,0.12788895362756855,-0.0012413772332679482,0.9270851874476725
0.42,0.35490866123302345,0.4615031955447251,35.378899265741175,0.3551164171933383,-0.00544306331228659,0.6547231032434851,0.12755403593952425,-0.0012402074402428143,0.9270425047903261
0.422,0.35509301656740905,0.46205909694255176,35.37270555599118,0.355203204533491,-0.0054938021255964906,0.6547881937485996,0.1272261799283333,-0.0012390683105152412,0.9270002873581311
0.424,0.35527371064450974,0.4626090362771731,35.36682177726463,0.3552898640791335,-0.005544758898806006,0.6548531884078315,0.1269052364818499,-0.001237959184809457,0.9269585408516826
0.426,0.3554508221203509,0.46315307175973963,35.36124062181534,0.35537639528287684,-0.00559593331004446,0.654918086810639,0.12659105965446982,-0.0012368794170700772,0.9269172702590248
0.428,0.3556244279304447,0.4636912612190869,35.35595495676685,0.3554627975981431,-0.005647325036066443,0.6549828885470887,0.12628350659992438,-0.0012358283742113856,0.9268764798941675
0.43,0.35579460332861657,0.46422366209740556,35.35095781954247,0.3555490704791681,-0.005698933752253915,0.6550475932078575,0.12598243750545157,-0.0012348054358715063,0.9268361734338365
0.432,0.3559614219249273,0.46475033144624794,35.346242413428676,0.3556352133810056,-0.00575075913261814,0.6551122003842357,0.12568771552731978,-0.001233809994174315,0.92679635395254
0.434,0.35612495572270625,0.46527132592285564,35.34180210326693,0.35572122575953014,-0.0058028008498018716,0.655176709668129,0.12539920672768293,-0.0012328414534916307,0.9267570239560188
0.436,0.3562852751547219,0.46578670178679327,35.33763041127012,0.3558071070714408,-0.005855058575081333,0.6552411206520621,0.1251167800127404,-0.00123189923021352,0.9267181854131533
0.438,0.3564424491185038,0.46629651489687846,35.333721012959224,0.3558928567742646,-0.005907531978368331,0.6553054329291799,0.12484030707218292,-0.0012309827525196254,0.9266798397863897
0.44,0.3565965450108425,0.4668008207083962,35.330067733216985,0.3559784743263597,-0.005960220728212326,0.6553696460932512,0.12456966231989748,-0.001230091460158812,0.9266419880607565
0.442,0.35674762876148264,0.4672996742705807,35.32666454245416,0.35606395918691913,-0.006013124491802545,0.6554337597386708,0.12430472283591076,-0.001229224804228893,0.9266046307715259
0.444,0.3568957648660304,0.46779313022436153,35.32350555288533,0.3561493108159742,-0.006066242934970066,0.655497773460462,0.1240453683095475,-0.0012283822469636911,0.9265677680305835
0.446,0.3570410164180918,0.46828124280035566,35.320585014910385,0.35623452867439737,-0.006119575722189921,0.6555616868542795,0.12379148098378123,-0.001227563261521924,0.9265313995515599
0.448,0.357183445140664,0.46876406581709784,35.317897313598486,0.35631961222390657,-0.0061731225165832515,0.6556254995164114,0.12354294560075396,-0.0012267673317811344,0.9264955246737794
0.45,0.35732311141679324,0.4692416526795015,35.315436965271324,0.35640456092706774,-0.006226882979919399,0.6556892110437822,0.12329964934844516,-0.0012259939521352561,0.9264601423850773
0.452,0.35746007431951954,0.4697140563775358,35.31319861418248,0.3564893742472987,-0.006280856772618054,0.6557528210339555,0.12306148180846459,-0.0012252426272957443,0.9264252513435349
0.454,0.35759439164112555,0.47018132948511404,35.31117702928986,0.3565740516488725,-0.006335043553751411,0.6558163290851358,0.12282833490495013,-0.0012245128720961415,0.9263908498981801
0.456,0.3577261199217041,0.47064352415917937,35.30936710111823,0.35665859259692057,-0.006389442981046316,0.6558797347961719,0.12260010285454756,-0.0012238042113004726,0.9263569361086992
0.458,0.3578553144770621,0.4711006921389853,35.30776383870919,0.35674299655743635,-0.00644405471088641,0.6559430377665587,0.12237668211745037,-0.0012231161794155451,0.9263235077641997
0.46,0.3579820294259784,0.4715528847455574,35.30636236665586,0.3568272629972786,-0.0064988783983143325,0.6560062375964404,0.1221579713494819,-0.0012224483205059702,0.9262905624010753
0.462,0.3581063177168266,0.47200015288132974,35.305157922219216,0.35691139138417466,-0.0065539136970338766,0.6560693338866124,0.1219438713551933,-0.0012218001880127769,0.9262580973199979
0.464,0.35822823115358343,0.4724425470299496,35.30414585252425,0.3569953811867239,-0.006609160259412182,0.6561323262385244,0.12173428504196322,-0.001221171344575657,0.9262261096020895
0.466,0.35834782042123486,0.472880117256243,35.30332161183317,0.3570792318744011,-0.0066646177364819426,0.6561952142542823,0.12152911737507502,-0.001220561361857195,0.9261945961243041
0.468,0.3584651351105931,0.47331291320633057,35.302680758892926,0.35716294291755973,-0.006720285777943577,0.6562579975366513,0.12132827533375228,-0.0012199698203723144,0.9261635535740506
0.47000000000000003,0.35858022374253945,0.47374098410789056,35.30221895435498,0.3572465137874354,-0.006776164032167492,0.6563206756890579,0.12113166786813395,-0.0012193963093192906,0.9261329784630947
0.47200000000000003,0.35869313379171325,0.47416437877056294,35.301931958266245,0.357329943956149,-0.006832252146196267,0.6563832483155931,0.12093920585716994,-0.0012188404264130413,0.9261028671407798
0.47400000000000003,0.3588039117096465,0.4745831455864824,35.301815627626496,0.35741323289671023,-0.006888549765746883,0.6564457150210141,0.12075080206741722,-0.001218301777724519,0.9260732158065761
0.47600000000000003,0.3589126029473716,0.474997332530942,35.301865914012986,0.3574963800830209,-0.006945056535212976,0.6565080754107471,0.1205663711127178,-0.0012177799775193114,0.9260440205220093
0.47800000000000004,0.35901925197750634,0.475406987163175,35.30207886126839,0.35757938498987824,-0.007001772097667093,0.6565703290908901,0.12038582941474232,-0.0012172746481009483,0.9260152772219862
